culture,mode,image_path,clip_score
Japanese,base,eval_outputs/Japanese_base_0.png,35.6373
Japanese,base,eval_outputs/Japanese_base_1.png,40.1794
Japanese,base,eval_outputs/Japanese_base_2.png,34.0065
Japanese,base,eval_outputs/Japanese_base_3.png,34.4281
Japanese,base,eval_outputs/Japanese_base_4.png,35.0818
Japanese,lora,eval_outputs/Japanese_lora_0.png,36.1534
Japanese,lora,eval_outputs/Japanese_lora_1.png,40.4392
Japanese,lora,eval_outputs/Japanese_lora_2.png,34.184
Japanese,lora,eval_outputs/Japanese_lora_3.png,33.101
Japanese,lora,eval_outputs/Japanese_lora_4.png,35.3626
